web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href,district
"1585382250-1071","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (Kentucky)","https://ballotpedia.org/Bill_Johnson_(Kentucky)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (Kentucky)","null","Personal website","http://kentuckybill.com/","null","","null","","null","","null","","null","","Military"
"1585383055-1184","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","102|Don Young|incumbent","https://ballotpedia.org/Don_Young","Don Young (Ohio)","https://ballotpedia.org/Don_Young_(Ohio)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Don Young (Ohio)","null","null","","null","","null","","null","","null","","null","","null"
"1585381420-934","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1985|William Hanson|","https://ballotpedia.org/William_Hanson","William Hanson (federal judge)","https://ballotpedia.org/William_Hanson_(federal_judge)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","William Hanson (federal judge)","null","null","","null","","null","","null","","null","","null","","null"
"1585382178-1061","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","322|Tom Rice|incumbent","https://ballotpedia.org/Tom_Rice","Tom Rice (Georgia)","https://ballotpedia.org/Tom_Rice_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_Rice.jpg","Tom Rice (Georgia)","null","Personal website","http://tomrice.qualitycampus4.com/Tom_Rice/Welcome.html","null","","null","","null","","null","","null","","Education"
"1585382576-1119","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","199|Bill Foster|incumbent","https://ballotpedia.org/Bill_Foster","Bill Foster (Illinois)","https://ballotpedia.org/Bill_Foster_(Illinois)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bill_Foster__Official_Portrait__113th_Congress-7_fixed.jpg","Bill Foster (Illinois)","null","Official website","https://foster.house.gov/","Official Facebook","https://www.facebook.com/CongressmanBillFoster","Official Twitter","https://www.twitter.com/RepBillFoster","Campaign website","https://www.billfoster.com/","Campaign Facebook","http://www.facebook.com/RepBillFoster","Campaign Facebook","http://www.facebook.com/RepBillFoster","Candidate, U.S. House Illinois District 11"
"1585383119-1190","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","99|Adam Smith|incumbent","https://ballotpedia.org/Adam_Smith","Adam Smith (North Carolina)","https://ballotpedia.org/Adam_Smith_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Adam Smith (North Carolina)","null","null","","null","","null","","null","","null","","null","","null"
"1585381449-938","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2068|Rick Olson|","https://ballotpedia.org/Rick_Olson","Rick Olson (Minnesota)","https://ballotpedia.org/Rick_Olson_(Minnesota)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Rick_Olson_MI.jpg","Rick Olson (Minnesota)","null","Campaign website","https://www.rickolsonforcongress.com/","Campaign Facebook","https://www.facebook.com/RickOlsonMN/","Campaign Twitter","https://www.twitter.com/RickOlsonMN","Personal Facebook","https://www.facebook.com/olson48176","null","","null","","Candidate, U.S. House Minnesota District 2"
"1585381856-1013","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","21|Mike Doyle|incumbent","https://ballotpedia.org/Mike_Doyle","Congressman Michael Doyle (Pennsylvania)","https://ballotpedia.org/Michael_Doyle_(Pennsylvania_Congress)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Doyle.jpg","Michael Doyle (Pennsylvania Congress)","null","Official website","https://doyle.house.gov/","Official Facebook","https://www.facebook.com/usrepmikedoyle/","Official Twitter","https://www.twitter.com/USRepMikeDoyle","Campaign website","http://mikedoyleforcongress.com/","Campaign Facebook","https://www.facebook.com/Mike-Doyle-For-Congress-158431724174341/","Campaign Facebook","https://www.facebook.com/Mike-Doyle-For-Congress-158431724174341/","Candidate, U.S. House Pennsylvania District 18"
"1585380764-815","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1395|Tom Watson|","https://ballotpedia.org/Tom_Watson","Tom Watson (Texas congressional candidate)","https://ballotpedia.org/Tom_Watson_(Texas_congressional_candidate)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_Watson_TX.jpeg","Tom Watson (Texas congressional candidate)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Tom Watson is a lifelong Texan and veteran of the Vietnam War who has a deep desire to serve his community. 

He has been married for 51 years to his wife, Amanda, who is an ordained priest in the Epsicopal Church. Since 2005, Tom has practiced law with his daughter and son-in-law in Abilene.

Tom believes our local leaders should be loyal to their voters and constituents rather than a political party. He feels our current civil servants are more interested in maintaining their personal power and influence rather than helping West Texans who voted them into office. 
</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>We must end the trade wars and ensure our farmers and ranchers have access to international markets.</li>
					<li>West Texas should lead the US in renewable energy. We must invest in infrastructure and increase wind and solar energy production in our district.</li>
					<li>The minimum wage must be increased so all Americans can afford to pay rent and raise families while working full-time.</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">I grew up on a small, cotton farm in Texas and understand what our farmers and ranchers go through everyday. As a lawyer in Abilene, I see the struggles of many of my neighbors as they try to get adequate healthcare for their families and education for their children.  

I am personally passionate about improving lives in our rural communities. 

Our neighbors should not be told to move to larger cities to receive the care and schooling they deserve. Rather, we should build stronger infrastructure and encourage coordination between larger municipalities and smaller, rural towns in order to have thriving communities where all West Texans can prosper.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">I care about all members of my community. I am running for office to serve all West Texans, not only the ones who donate to my campaign or even vote for me, but every person living in my district.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">Above all, public servants need to serve all members of their community, not a select few.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that it's beneficial for representatives to have previous experience in government or politics?</p>
				<p class=""survey-response"">I believe it is important that representatives understand sacrifice and leadership. My opponent has never been in a situation where he has had to forgo his own paycheck in order to take care of his employees who rely on him. I know what it means to put others before myself and to recognize my areas of privilege. While serving in Congress, I will put the interests of the voters before the interests of my party and donors. </p>
			</div>","Campaign website","https://tomwatsonforuscongress.com/","Campaign Facebook","https://www.facebook.com/TomWatsonTX19/","Campaign Twitter","https://www.twitter.com/tomwatsontx19","null","","null","","null","","Candidate, U.S. House Texas District 19"
"1585382628-1127","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","126|Mike D Rogers|incumbent","https://ballotpedia.org/Mike_Rogers","Mike Rogers (Alabama)","https://ballotpedia.org/Mike_Rogers_(Alabama)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Rogers_AL.jpg","Mike Rogers (Alabama)","null","Official website","https://mikerogers.house.gov/","Official Facebook","https://www.facebook.com/CongressmanMikeDRogers/","Official Twitter","https://www.twitter.com/RepMikeRogersAL","Campaign website","http://www.mikerogersforcongress.com/","Campaign Facebook","https://www.facebook.com/MikeRogersforCongress/","Campaign Facebook","https://www.facebook.com/MikeRogersforCongress/","Candidate, U.S. House Alabama District 3"
"1585381713-987","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1157|John James|","https://ballotpedia.org/John_James","John James (New Jersey)","https://ballotpedia.org/John_James_(New_Jersey)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnJames12.jpg","John James (New Jersey)","null","Campaign Facebook","https://www.facebook.com/JohnSharpeJames","null","","null","","null","","null","","null","","null"
"1585381768-1000","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2051|Michael Owens|","https://ballotpedia.org/Michael_Owens","Michael Owens (Georgia)","https://ballotpedia.org/Michael_Owens_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Owens.jpg","Michael Owens (Georgia)","null","Campaign website","https://owensforcongress.com/","Campaign Facebook","https://www.facebook.com/DrMichaelOwens/","Campaign Twitter","https://www.twitter.com/owensforga13","Personal Facebook","https://www.facebook.com/michael.c.owens.75","null","","null","","Candidate, U.S. House Georgia District 13"
"1585380956-848","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1649|David Greene|","https://ballotpedia.org/David_Greene","David Greene (Pennsylvania)","https://ballotpedia.org/David_Greene_(Pennsylvania)","","David Greene (Pennsylvania)","null","null","","null","","null","","null","","null","","null","","null"
"1585380803-825","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2014|Jack Ballard|","https://ballotpedia.org/Jack_Ballard","Jack Ballard (Montana)","https://ballotpedia.org/Jack_Ballard_(Montana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jack Ballard (Montana)","null","null","","null","","null","","null","","null","","null","","null"
"1585381976-1034","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","59|Danny K Davis|incumbent","https://ballotpedia.org/Danny_Davis","Danny Davis (Florida)","https://ballotpedia.org/Danny_Davis_(Florida)","","Danny Davis (Florida)","null","null","","null","","null","","null","","null","","null","","null"
"1585382884-1164","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Virginia's 8th Congressional District","https://ballotpedia.org/Virginia%27s_8th_Congressional_District","","Virginia's 8th Congressional District","null","null","","null","","null","","null","","null","","null","","null"
"1585383016-1178","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","242|Rick Crawford|incumbent","https://ballotpedia.org/Rick_Crawford","Rick Crawford (Arkansas)","https://ballotpedia.org/Rick_Crawford_(Arkansas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Rick_Crawford_AR.jpg","Rick Crawford (Arkansas)","null","Official website","https://crawford.house.gov/","Official Twitter","https://www.twitter.com/RepRickCrawford","Campaign website","http://www.meetrickcrawford.com/","Campaign Facebook","https://www.facebook.com/CrawfordforCongress/","Campaign Twitter","https://www.twitter.com/Crawford4Cong","Campaign Twitter","https://www.twitter.com/Crawford4Cong","Candidate, U.S. House Arkansas District 1"
"1585382605-1126","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","126|Mike D Rogers|incumbent","https://ballotpedia.org/Mike_Rogers","Mike Rogers (Maryland)","https://ballotpedia.org/Mike_Rogers_(Maryland)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Rogers-min.JPG","Mike Rogers (Maryland)","null","Campaign Facebook","https://www.facebook.com/VoteMikeRogers/","null","","null","","null","","null","","null","","Maryland House of Delegates District 32"
"1585382665-1131","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","92|Mike Thompson|incumbent","https://ballotpedia.org/Mike_Thompson","Mike Thompson (Oklahoma)","https://ballotpedia.org/Mike_Thompson_(Oklahoma)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/ThompsonMike.jpg","Mike Thompson (Oklahoma)","null","null","","null","","null","","null","","null","","null","","Education"
"1585381034-862","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Tim Johnson (Illinois)","https://ballotpedia.org/Timothy_V._Johnson","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Timothy_V._Johnson.jpg","Timothy Johnson (Illinois)","null","Personal website","http://www.timjohnsonforcongress.com/","null","","null","","null","","null","","null","","Education"
"1585380757-814","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1279|Natalie Ms. Cline|","https://ballotpedia.org/Natalie_Cline","Natalie Cline (Utah)","https://ballotpedia.org/Natalie_Cline_(Utah)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Natalie Cline (Utah)","null","null","","null","","null","","null","","null","","null","","Candidate, Utah State Board of Education District 11"
"1585380862-836","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1811|Elizabeth Stone|","https://ballotpedia.org/Elizabeth_Stone","Elizabeth Stone (Virginia)","https://ballotpedia.org/Elizabeth_Stone_(Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Elizabeth Stone (Virginia)","null","Campaign website","https://elizabethstone4va.com/","Campaign Facebook","https://www.facebook.com/ElizabethStone4VA/","Campaign Twitter","https://www.twitter.com/LizStone4VA","null","","null","","null","","Candidate, U.S. House Virginia District 10"
