web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href
"1585377335-512","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","320|Richard W Allen|incumbent","https://ballotpedia.org/Richard_Allen","Richard Allen (California)","https://ballotpedia.org/Richard_Allen_(California)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Richard Allen (California)","null","null","","null","","null","","null","","null","","null",""
"1585376199-320","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1410|Brian W Jones|","https://ballotpedia.org/Brian_Jones","Brian Jones (Maine)","https://ballotpedia.org/Brian_Jones_(Maine)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Brian_Jones_Maine.jpg","Brian Jones (Maine)","null","null","","null","","null","","null","","null","","null",""
"1585377313-506","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","3 See also","https://ballotpedia.org/David_Joyce#See_also","","David Joyce","null","null","","null","","null","","null","","null","","null",""
"1585376243-329","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1366|Jorge Delgado|","https://ballotpedia.org/Jorge_Delgado","Jorge Delgado (Maryland)","https://ballotpedia.org/Jorge_Delgado_(Maryland)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jorge Delgado (Maryland)","null","Campaign website","https://www.delgado4maryland.com/","Campaign Facebook","https://www.facebook.com/Jorge-Delgado-104956964223645/","Campaign Twitter","https://www.twitter.com/VoteDelgado","null","","null","","null",""
"1585377100-473","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Washington Times","http://www.washingtontimes.com/topics/david-joyce","","null","null","null","","null","","null","","null","","null","","null",""
"1585376653-399","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1854|David Richter|","https://ballotpedia.org/David_Richter","David Richter (New Jersey)","https://ballotpedia.org/David_Richter_(New_Jersey)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Richter.jpg","David Richter (New Jersey)","null","Campaign website","http://www.richter2020.com/","Campaign Facebook","https://www.facebook.com/DavidRichterNJ/","Campaign Twitter","https://www.twitter.com/DavidRichterNJ","Personal Facebook","https://www.facebook.com/david.l.richter.9","null","","null",""
"1585376883-437","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1577|Albert Lee|","https://ballotpedia.org/Albert_Lee","Albert Lee (Hawaii)","https://ballotpedia.org/Albert_Lee_(Hawaii)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Albert Lee (Hawaii)","null","null","","null","","null","","null","","null","","null",""
"1585377033-466","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","21|Mike Doyle|incumbent","https://ballotpedia.org/Mike_Doyle","Mike Doyle (Pennsylvania)","https://ballotpedia.org/Mike_Doyle_(Pennsylvania)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Doyle.jpg","Mike Doyle (Pennsylvania)","null","Personal website","https://web.archive.org/web/2/http://www.pa4mikedoyle.com/about/about.html","null","","null","","null","","null","","null",""
"1585377182-481","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Project Vote Smart","http://www.votesmart.org/candidate/evaluations/143052","","null","null","null","","null","","null","","null","","null","","null",""
"1585377286-500","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Issues and analysis","https://ballotpedia.org/David_Joyce/Issues_and_analysis","","David Joyce/Issues and analysis","null","null","","null","","null","","null","","null","","null",""
"1585376280-333","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1385|Jerry Evans|","https://ballotpedia.org/Jerry_Evans","Jerry Evans (Illinois)","https://ballotpedia.org/Jerry_Evans_(Illinois)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JerryEvans.jpg","Jerry Evans (Illinois)","null","Campaign website","https://www.jerryforcongress.com/","Campaign Facebook","https://www.facebook.com/JerryEvans2020/","Campaign Twitter","https://www.twitter.com/JerryEvans2020","Personal Facebook","https://www.facebook.com/jerrynevans","null","","null",""
"1585377270-496","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Congressman  Dave Joyce","http://joyce.house.gov/","","null","null","null","","null","","null","","null","","null","","null",""
"1585377172-478","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Congress.gov","http://beta.congress.gov/member/david-joyce/2154","","null","null","null","","null","","null","","null","","null","","null",""
"1585378966-756","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","1 Don Beyer: U.S. House, Virginia (District 8)","https://ballotpedia.org/Don_Beyer#Don_Beyer:_U.S._House.2C_Virginia.C2.A0.28District_8.29","","Don Beyer","null","null","","null","","null","","null","","null","","null",""
"1585377305-502","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Committee assignments","https://ballotpedia.org/David_Joyce/Committees","","David Joyce/Committees","null","null","","null","","null","","null","","null","","null",""
"1585377633-556","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","394|Don Bacon|incumbent","https://ballotpedia.org/Don_Bacon","Key votes","https://ballotpedia.org/Don_Bacon/Key_votes","","Don Bacon/Key votes","null","null","","null","","null","","null","","null","","null",""
"1585378730-723","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Biography","https://ballotpedia.org/John_Cornyn/Biography_and_career","","John Cornyn/Biography and career","null","null","","null","","null","","null","","null","","null",""
"1585377707-575","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Oklahoma","https://ballotpedia.org/Oklahoma","","Oklahoma","null","null","","null","","null","","null","","null","","null",""
"1585377728-581","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Alaska Regulatory Commission","https://ballotpedia.org/Alaska_Regulatory_Commission","","Alaska Regulatory Commission","null","null","","null","","null","","null","","null","","null",""
"1585378692-716","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","United States Senate elections in Texas, 2014","https://ballotpedia.org/United_States_Senate_elections_in_Texas,_2014","","United States Senate elections in Texas, 2014","null","null","","null","","null","","null","","null","","null",""
"1585376753-415","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2034|James Kennedy|","https://ballotpedia.org/James_Kennedy","James J. Kennedy (New Jersey)","https://ballotpedia.org/James_J._Kennedy","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/James_J._Kennedy.jpg","James J. Kennedy","null","Official website","http://www.njleg.state.nj.us/members/BIO.asp?Leg=381","Official Twitter","https://www.twitter.com/asmjimkennedy","null","","null","","null","","null",""
"1585376624-394","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1965|John J. Novak|","https://ballotpedia.org/John_Novak","John Novak (Pennsylvania)","https://ballotpedia.org/John_Novak_(Pennsylvania)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Novak (Pennsylvania)","null","null","","null","","null","","null","","null","","null",""
