id,name,state,district,Chamber,image,raised,pacRaised,Small Individual Contributions (< $200),SmallIndividual,reportDate
N00000078,Carolyn B Maloney,New York,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00000078.jpg,"1,016,565","46,500","28,684","28,684",09/30/2019
N00000153,Richard E Neal,Massachusetts,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00000153.jpg,"2,061,352","351,573","6,345","6,345",09/30/2019
N00000179,James P McGovern,Massachusetts,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00000179.jpg,"537,190",0,"117,178","117,178",12/31/2019
N00000270,Ed Markey,Massachusetts,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00000270.jpg,"5,671,851","598,277","1,046,334","1,046,334",09/30/2019
N00000286,Mitt Romney,Utah,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00000286.jpg,"5,566,445","240,211","502,173","502,173",09/30/2019
N00000362,Jack Reed,Rhode Island,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00000362.jpg,"2,492,212","1,006,075","56,523","56,523",09/30/2019
N00000491,Susan M Collins,Maine,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00000491.jpg,"8,556,077","1,011,354","816,569","816,569",09/30/2019
N00000515,Peter Welch,Vermont,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00000515.jpg,"208,055","10,000","1,242","1,242",09/30/2019
N00000528,Bernie Sanders,Vermont,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00000528.jpg,"73,822,995","105,500","42,692,961","42,692,961",09/30/2019
N00000575,John B Larson,Connecticut,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00000575.jpg,"519,633","78,050","14,990","14,990",09/30/2019
N00000615,Rosa L DeLauro,Connecticut,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00000615.jpg,"654,464","1,157,412","47,976","47,976",12/31/2019
N00000699,Robert Menendez,New Jersey,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00000699.jpg,"10,911,998","31,000","303,647","303,647",09/30/2019
N00000751,Bill Jr Pascrell,New Jersey,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00000751.jpg,"590,399","442,206","6,607","6,607",09/30/2019
N00000781,Frank Jr Pallone,New Jersey,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00000781.jpg,"1,427,045","27,250","6,989","6,989",09/30/2019
N00000939,Jerrold Nadler,New York,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00000939.jpg,"858,037","20,000","83,023","83,023",09/30/2019
N00001003,Eliot L Engel,New York,16,House,https://cdn1.opensecrets.org/congress-members/photos/N00001003.jpg,"564,730","35,000","10,226","10,226",09/30/2019
N00001024,Nita M Lowey,New York,17,House,https://cdn1.opensecrets.org/congress-members/photos/N00001024.jpg,"643,894","3,478,240","13,270","13,270",12/31/2019
N00001093,Charles E Schumer,New York,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00001093.jpg,"18,643,013",683,"546,092","546,092",09/30/2019
N00001102,Nydia M Velazquez,New York,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00001102.jpg,"447,470","24,307","17,301","17,301",09/30/2019
N00001171,Gregory W Meeks,New York,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00001171.jpg,"638,295",0,"4,513","4,513",09/30/2019
N00001193,Pete King,New York,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00001193.jpg,"451,169","92,000","29,717","29,717",09/30/2019
N00001373,Mike Doyle,Pennsylvania,18,House,https://cdn1.opensecrets.org/congress-members/photos/N00001373.jpg,"390,393","2,268,740","2,343","2,343",09/30/2019
N00001489,Pat Toomey,Pennsylvania,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00001489.jpg,"26,349,469",0,"4,728,655","4,728,655",09/30/2019
N00001692,Eleanor Holmes Norton,District of Columbia,0,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00001692.jpg,"159,858","1,512,552","1,059","1,059",12/31/2019
N00001758,Chuck Grassley,Iowa,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00001758.jpg,"9,640,896",0,"1,230,045","1,230,045",09/30/2019
