id,name,state,district,chamber,firstElection,nextElection,image,pacCont,largeCont,smallIndividual,selfFinancing,other,pacRaised,reportDate,raised
N00000078,Carolyn B Maloney,New York,12,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000078.jpg,"$534,500","$683,784","$39,987","$100,000",$622,"$46,500",12/31/2019,"$1,358,893"
N00000153,Richard E Neal,Massachusetts,1,House,1988,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000153.jpg,"$1,486,203","$702,661","$7,813",$0,"$344,120","$351,573",12/31/2019,"$2,540,796"
N00000179,James P McGovern,Massachusetts,2,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000179.jpg,"$179,625","$242,288","$117,178",$0,"$1,900",$0,12/31/2019,"$537,190"
N00000270,Ed Markey,Massachusetts,null,Senate,2013,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000270.jpg,"$1,075,826","$4,548,135","$1,212,993",$0,"$226,174","$598,277",12/31/2019,"$7,063,136"
N00000286,Mitt Romney,Utah,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00000286.jpg,"$42,000","$3,827,285","$502,173",$0,"$1,194,987","$240,211",09/30/2019,"$5,566,445"
N00000362,Jack Reed,Rhode Island,null,Senate,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000362.jpg,"$1,223,845","$1,452,395","$61,168",$0,"$150,667","$1,006,075",12/31/2019,"$2,888,076"
N00000491,Susan M Collins,Maine,null,Senate,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000491.jpg,"$2,306,939","$6,666,663","$1,042,558",$0,"$776,625","$1,011,354",12/31/2019,"$10,792,785"
N00000515,Peter Welch,Vermont,1,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000515.jpg,"$238,300","$13,050","$63,294",$0,"$41,452","$10,000",12/31/2019,"$356,095"
N00000528,Bernie Sanders,Vermont,null,Senate,2006,null,https://cdn1.opensecrets.org/congress-members/photos/N00000528.jpg,"$7,703","$35,253,514","$60,633,472",$0,"$12,070,329","$10,000",12/31/2019,"$107,965,016"
N00000575,John B Larson,Connecticut,1,House,1998,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000575.jpg,"$563,662","$136,495","$19,875",$0,$155,"$105,500",12/31/2019,"$720,185"
N00000615,Rosa L DeLauro,Connecticut,3,House,1990,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000615.jpg,"$292,300","$318,969","$47,976",$0,"$4,780","$78,050",12/31/2019,"$654,464"
